sepal.length	sepal.width	variety
8.7	3.8	Setosa
5.9	7.1	Setosa
7.3	2.7	Versicolor
8.1	7.4	Setosa
6.3	8.2	Setosa
5.5	2.8	Setosa
6.0	6.7	Setosa
8.1	6.2	Setosa
6.6	4.0	Virginica
5.6	3.8	Setosa
11.1	3.0	Virginica
6.5	5.5	Virginica
8.9	3.1	Versicolor
8.9	3.7	Setosa
9.8	7.4	Virginica
6.8	5.4	Virginica
9.1	3.8	Setosa
8.7	4.2	Virginica
8.5	4.8	Setosa
7.5	4.9	Versicolor
8.7	6.6	Versicolor
5.1	6.1	Setosa
7.6	4.3	Setosa
7.4	8.4	Setosa
6.3	3.7	Versicolor
6.0	7.1	Versicolor
7.5	7.5	Setosa
6.5	7.6	Setosa
10.3	6.9	Virginica
6.0	7.5	Setosa
8.5	4.0	Virginica
7.5	3.0	Virginica
9.0	4.4	Versicolor
8.3	5.8	Versicolor
8.9	4.1	Setosa
4.4	5.5	Setosa
9.2	7.0	Virginica
8.2	4.4	Virginica
6.0	3.2	Virginica
9.4	7.9	Setosa
7.2	4.4	Versicolor
4.9	4.0	Virginica
8.3	3.8	Versicolor
8.1	4.3	Versicolor
8.6	6.9	Versicolor
