petal.length	petal.width	variety
5.1	2.5	Virginica
1.5	0.1	Setosa
5.9	2.8	Setosa
5.8	5.9	Virginica
8.2	2.2	Versicolor
6.1	4.9	Setosa
6.0	3.0	Virginica
3.5	1.1	Setosa
2.5	3.4	Setosa
5.7	2.3	Virginica
2.9	2.7	Setosa
5.5	1.2	Setosa
6.3	3.9	Versicolor
8.4	3.0	Versicolor
4.8	5.0	Versicolor
9.2	4.4	Versicolor
5.6	0.6	Setosa
6.2	3.4	Setosa
4.9	3.0	Virginica
1.6	4.1	Setosa
8.1	4.7	Virginica
10.6	6.0	Virginica
6.6	2.3	Virginica
9.0	4.3	Virginica
6.7	2.5	Versicolor
3.0	1.2	Setosa
7.5	3.0	Versicolor
9.6	3.0	Virginica
8.6	5.3	Versicolor
5.9	0.2	Setosa
8.0	2.5	Virginica
4.4	1.7	Setosa
5.9	4.1	Versicolor
4.5	3.2	Setosa
7.3	5.7	Virginica
7.1	3.8	Virginica
3.8	1.6	Versicolor
2.9	1.7	Setosa
5.7	2.5	Versicolor
1.3	0.7	Setosa
9.8	5.6	Virginica
7.1	2.4	Virginica
5.6	2.3	Versicolor
2.9	4.3	Setosa
5.0	3.9	Setosa
