petal.length	petal.width	variety
5.5	4.2	Setosa
2.3	4.3	Setosa
5.7	1.7	Setosa
3.1	0.4	Setosa
5.4	0.9	Setosa
9.6	2.0	Virginica
2.0	0.7	Setosa
4.5	5.5	Versicolor
6.4	4.8	Virginica
8.0	2.2	Virginica
8.1	2.4	Virginica
4.5	4.3	Versicolor
8.5	3.1	Virginica
9.6	6.9	Virginica
4.0	4.7	Setosa
2.4	4.2	Setosa
8.1	3.5	Versicolor
7.5	4.3	Versicolor
4.1	2.3	Versicolor
7.7	5.0	Virginica
4.1	4.2	Setosa
6.6	4.3	Versicolor
4.4	1.6	Versicolor
5.6	4.4	Virginica
5.0	0.1	Setosa
7.3	2.2	Virginica
7.5	2.3	Virginica
7.0	5.2	Versicolor
1.0	3.7	Setosa
4.7	3.3	Setosa
6.8	5.9	Virginica
5.4	2.7	Versicolor
6.4	4.9	Versicolor
5.6	5.8	Versicolor
5.0	1.5	Versicolor
5.5	1.2	Setosa
2.7	4.7	Setosa
1.7	2.4	Setosa
9.3	5.4	Versicolor
7.7	2.3	Versicolor
9.4	4.8	Virginica
8.2	4.0	Versicolor
9.8	2.1	Virginica
7.2	3.5	Versicolor
5.1	5.1	Setosa
