petal.length	petal.width	variety
5.9	0.8	Setosa
6.4	5.3	Versicolor
3.9	4.2	Setosa
8.6	3.5	Virginica
9.3	3.3	Virginica
5.0	1.8	Versicolor
1.8	0.7	Setosa
8.2	5.3	Virginica
2.9	2.7	Setosa
5.2	0.8	Setosa
8.5	5.3	Virginica
5.5	0.9	Setosa
8.9	6.3	Virginica
3.8	4.2	Setosa
8.1	5.3	Versicolor
9.9	4.8	Virginica
6.5	2.5	Versicolor
7.2	6.7	Virginica
6.4	2.0	Virginica
7.8	3.1	Virginica
5.0	4.7	Versicolor
5.0	2.7	Setosa
7.0	3.5	Versicolor
5.5	4.0	Versicolor
5.6	5.9	Virginica
4.5	1.7	Setosa
5.9	3.7	Setosa
8.5	2.5	Versicolor
6.1	3.8	Virginica
5.6	2.8	Virginica
5.7	4.0	Versicolor
6.3	5.7	Virginica
5.4	5.1	Versicolor
4.9	1.2	Setosa
9.4	4.5	Versicolor
8.2	4.0	Virginica
3.9	3.2	Setosa
6.6	6.1	Versicolor
8.3	1.8	Versicolor
10.2	3.0	Virginica
2.4	2.8	Setosa
4.5	4.0	Versicolor
4.7	2.5	Setosa
5.5	4.5	Virginica
6.7	2.3	Virginica
