petal.length	petal.width	variety
8.0	3.0	Versicolor
4.6	3.2	Setosa
2.7	4.7	Setosa
7.1	2.9	Virginica
2.0	2.9	Setosa
5.7	3.0	Versicolor
8.5	5.0	Versicolor
7.0	3.5	Virginica
5.9	3.4	Setosa
8.0	5.1	Virginica
7.9	5.5	Versicolor
8.5	2.5	Versicolor
4.3	2.3	Versicolor
7.4	3.1	Versicolor
8.4	2.1	Virginica
8.1	4.4	Virginica
5.4	3.8	Virginica
6.0	2.4	Virginica
7.1	4.4	Virginica
3.2	3.3	Setosa
5.6	3.8	Virginica
2.4	0.7	Setosa
6.2	4.8	Versicolor
7.3	1.9	Virginica
8.1	5.8	Versicolor
8.1	4.6	Virginica
7.8	5.7	Virginica
5.5	3.0	Versicolor
6.0	2.8	Virginica
4.5	4.1	Versicolor
4.9	1.7	Setosa
5.8	3.3	Versicolor
5.5	1.3	Versicolor
2.9	4.8	Setosa
5.9	2.2	Setosa
9.1	5.6	Virginica
5.1	5.8	Versicolor
5.9	5.3	Virginica
9.1	6.9	Virginica
5.9	1.1	Setosa
7.0	1.7	Virginica
6.4	5.2	Versicolor
10.6	2.4	Virginica
4.8	5.0	Versicolor
4.4	4.7	Setosa
