sepal.length	sepal.width	petal.length	variety
9.5	5.4	8.3	Versicolor
8.1	4.5	6.5	Versicolor
7.7	5.7	6.5	Versicolor
9.1	3.5	7.0	Versicolor
8.9	5.0	4.8	Setosa
8.1	4.8	1.6	Setosa
7.0	5.0	6.0	Virginica
8.9	4.5	9.0	Virginica
9.9	7.0	7.2	Versicolor
5.8	4.9	1.9	Setosa
9.6	6.0	7.4	Versicolor
6.9	6.7	7.5	Versicolor
5.7	3.9	5.4	Setosa
6.1	4.0	6.9	Virginica
7.0	6.2	8.5	Virginica
7.4	6.1	3.0	Setosa
5.0	6.0	5.3	Setosa
9.9	5.2	8.8	Versicolor
9.2	7.1	6.1	Virginica
7.5	4.5	10.3	Virginica
8.4	6.8	10.1	Virginica
9.5	6.5	4.0	Versicolor
7.4	7.1	7.9	Virginica
6.1	4.1	3.5	Setosa
11.7	4.0	6.3	Virginica
10.6	4.9	5.1	Versicolor
7.1	7.0	5.9	Versicolor
8.3	4.9	9.6	Virginica
7.6	7.5	6.6	Versicolor
8.0	4.4	3.6	Setosa
10.0	4.5	4.3	Setosa
9.7	7.5	7.1	Virginica
6.9	5.1	2.5	Setosa
7.7	5.0	8.3	Virginica
8.8	5.5	4.6	Setosa
5.4	7.4	2.8	Setosa
8.4	6.6	6.5	Virginica
8.0	6.7	2.9	Setosa
4.6	5.2	4.4	Setosa
8.4	2.8	6.6	Virginica
4.4	5.2	2.3	Setosa
9.9	6.9	5.2	Setosa
7.2	4.9	5.8	Versicolor
10.2	6.8	9.2	Virginica
9.1	3.7	3.0	Setosa
