sepal.length	sepal.width	petal.length	variety
6.8	4.5	6.5	Virginica
6.5	6.0	5.0	Versicolor
6.4	5.7	3.8	Setosa
10.1	7.5	8.4	Virginica
8.2	5.2	1.3	Setosa
6.0	5.8	7.5	Versicolor
8.4	4.7	6.8	Versicolor
5.4	5.0	3.4	Setosa
8.7	6.9	5.8	Versicolor
11.7	4.5	7.8	Virginica
6.0	8.0	1.3	Setosa
7.6	3.1	8.6	Virginica
6.1	7.3	2.6	Setosa
9.3	3.0	5.9	Versicolor
9.7	6.9	6.4	Virginica
9.7	5.8	8.0	Versicolor
10.5	3.9	5.0	Versicolor
10.1	7.0	7.9	Virginica
9.0	5.0	8.8	Virginica
9.6	4.0	4.5	Versicolor
6.1	3.0	8.4	Versicolor
6.3	4.3	5.1	Virginica
8.7	4.6	5.5	Setosa
10.9	6.7	9.3	Virginica
7.5	4.0	1.8	Setosa
9.4	7.2	4.0	Setosa
10.3	6.8	8.9	Versicolor
8.2	5.3	9.2	Virginica
6.6	7.4	5.5	Setosa
5.1	7.2	4.5	Setosa
7.5	6.7	4.7	Versicolor
6.8	7.0	1.1	Setosa
7.0	6.2	8.5	Versicolor
6.6	6.4	3.9	Setosa
6.0	2.9	4.7	Versicolor
7.4	5.0	3.8	Setosa
5.4	7.9	2.2	Setosa
6.7	5.8	3.7	Setosa
8.2	6.6	6.2	Versicolor
6.5	2.2	8.5	Virginica
7.1	3.9	5.6	Versicolor
10.9	3.8	8.1	Virginica
6.7	5.9	6.7	Versicolor
10.4	7.7	6.7	Virginica
6.8	7.2	3.0	Setosa
