sepal.width	petal.length	variety
7.1	6.4	Versicolor
7.4	5.4	Setosa
4.0	5.0	Virginica
6.6	4.0	Setosa
4.9	2.4	Setosa
3.7	5.0	Versicolor
6.7	4.0	Setosa
5.8	5.7	Virginica
7.4	3.6	Versicolor
4.4	5.8	Versicolor
3.4	5.1	Versicolor
6.5	4.1	Versicolor
5.0	8.1	Virginica
5.2	7.3	Versicolor
5.3	4.9	Setosa
2.5	8.4	Versicolor
2.8	6.0	Versicolor
7.2	5.1	Setosa
2.7	3.9	Versicolor
7.8	7.0	Virginica
6.9	8.5	Versicolor
7.2	2.3	Setosa
4.2	6.9	Virginica
3.9	5.5	Setosa
4.0	1.8	Setosa
7.5	4.9	Setosa
2.7	8.1	Virginica
4.2	4.0	Setosa
5.8	7.7	Versicolor
7.0	6.8	Virginica
7.1	5.0	Setosa
5.5	9.0	Versicolor
3.5	5.5	Versicolor
4.8	4.5	Versicolor
7.2	3.7	Setosa
5.9	3.0	Setosa
5.0	8.4	Versicolor
7.3	6.1	Virginica
7.1	5.5	Versicolor
4.5	4.3	Setosa
6.7	3.5	Setosa
3.6	7.9	Versicolor
4.6	2.9	Setosa
4.7	7.5	Virginica
3.0	7.0	Virginica
