sepal.width	petal.length	petal.width	variety
7.4	6.2	1.8	Versicolor
5.4	7.3	2.0	Versicolor
7.8	2.6	3.7	Setosa
7.5	2.9	2.2	Setosa
3.2	5.1	3.6	Versicolor
6.9	1.9	0.2	Setosa
6.0	4.5	4.0	Versicolor
5.3	5.2	4.6	Versicolor
6.3	2.9	2.2	Setosa
3.8	5.3	3.3	Setosa
8.0	4.9	3.3	Setosa
4.9	9.9	2.8	Virginica
6.9	1.5	0.9	Setosa
4.9	7.8	1.8	Versicolor
7.4	4.6	3.3	Versicolor
7.7	6.8	4.3	Virginica
6.3	8.2	4.5	Virginica
7.6	3.0	2.7	Setosa
7.3	8.1	4.4	Virginica
7.0	1.3	4.7	Setosa
3.2	1.7	3.2	Setosa
2.7	9.5	3.0	Virginica
4.3	8.2	6.2	Virginica
4.1	6.2	3.5	Versicolor
4.1	4.5	3.1	Setosa
3.0	9.2	6.8	Virginica
4.5	4.0	3.8	Versicolor
2.6	4.5	4.0	Versicolor
5.3	7.3	3.5	Versicolor
3.5	6.5	6.5	Virginica
7.9	5.0	1.2	Setosa
5.8	8.8	3.4	Versicolor
5.0	7.5	3.7	Virginica
4.8	8.1	2.4	Virginica
6.2	5.8	3.9	Virginica
7.5	8.8	2.8	Virginica
5.9	5.8	3.1	Versicolor
4.4	4.2	0.9	Setosa
4.5	5.8	4.8	Virginica
8.1	3.5	1.7	Setosa
5.5	9.1	5.3	Virginica
5.4	8.7	5.9	Versicolor
4.2	2.4	0.7	Setosa
3.1	4.1	4.2	Setosa
3.2	9.7	4.3	Virginica
