sepal.width	petal.length	petal.width	variety
5.4	6.1	2.3	Versicolor
2.9	6.8	2.3	Virginica
3.0	7.6	1.8	Versicolor
3.4	6.5	3.6	Versicolor
5.5	6.8	5.7	Virginica
7.6	2.6	3.2	Setosa
4.4	7.7	3.8	Versicolor
7.5	2.6	0.6	Setosa
5.0	5.0	1.2	Setosa
4.1	8.4	3.2	Versicolor
2.2	5.5	5.5	Versicolor
6.9	8.6	2.8	Virginica
6.2	4.0	4.7	Setosa
4.4	2.0	3.4	Setosa
4.1	3.0	1.2	Setosa
5.4	5.7	4.9	Setosa
6.3	6.7	2.7	Versicolor
7.5	7.3	2.1	Virginica
3.7	5.5	3.5	Versicolor
3.0	6.1	3.7	Setosa
5.2	3.9	3.9	Versicolor
6.0	5.0	2.5	Versicolor
5.8	5.6	1.8	Versicolor
3.6	1.9	3.6	Setosa
7.3	5.2	6.1	Versicolor
7.1	9.1	7.0	Virginica
5.3	7.8	3.9	Versicolor
4.8	9.9	5.5	Virginica
3.6	6.5	1.5	Versicolor
4.0	8.2	4.8	Virginica
3.4	5.8	3.1	Versicolor
6.8	2.1	0.2	Setosa
4.3	9.7	3.0	Virginica
3.0	4.6	5.9	Versicolor
3.5	7.5	4.4	Virginica
6.8	8.6	2.0	Virginica
7.1	6.4	1.9	Versicolor
5.3	7.2	3.2	Virginica
6.5	3.1	0.6	Setosa
4.0	7.0	2.1	Virginica
7.3	2.9	2.4	Setosa
3.9	5.4	3.7	Setosa
6.8	8.7	5.6	Virginica
5.9	1.5	4.2	Setosa
3.5	5.7	1.5	Versicolor
