petal.width	variety
4.3	Virginica
1.8	Setosa
4.8	Setosa
3.3	Virginica
4.9	Setosa
3.5	Versicolor
2.0	Virginica
3.7	Setosa
2.0	Versicolor
4.8	Setosa
2.8	Versicolor
5.5	Versicolor
5.2	Versicolor
0.2	Setosa
2.2	Setosa
4.3	Versicolor
3.5	Virginica
4.5	Virginica
5.9	Virginica
3.3	Versicolor
4.3	Virginica
4.6	Versicolor
4.4	Versicolor
3.7	Setosa
3.0	Versicolor
2.0	Virginica
1.9	Setosa
5.5	Versicolor
3.3	Virginica
1.8	Virginica
2.0	Versicolor
5.9	Virginica
1.5	Setosa
2.1	Virginica
5.2	Versicolor
2.5	Virginica
2.3	Virginica
0.7	Setosa
4.1	Setosa
6.4	Virginica
3.0	Versicolor
3.7	Virginica
1.7	Setosa
3.3	Versicolor
7.0	Virginica
