petal.width	variety
2.8	Versicolor
3.6	Setosa
1.4	Versicolor
5.9	Versicolor
2.6	Versicolor
2.3	Setosa
3.0	Versicolor
5.3	Versicolor
5.2	Versicolor
6.4	Virginica
3.1	Virginica
5.9	Virginica
5.2	Versicolor
1.2	Setosa
1.7	Setosa
1.3	Setosa
2.8	Virginica
5.5	Versicolor
2.5	Virginica
2.0	Versicolor
2.8	Versicolor
1.8	Virginica
5.6	Versicolor
1.8	Versicolor
0.3	Setosa
2.5	Virginica
3.7	Setosa
6.0	Versicolor
3.8	Virginica
6.5	Virginica
3.8	Virginica
1.2	Setosa
6.0	Versicolor
0.7	Setosa
6.0	Versicolor
0.7	Setosa
4.3	Versicolor
1.2	Setosa
0.7	Setosa
2.0	Versicolor
0.8	Setosa
1.7	Setosa
2.0	Versicolor
5.5	Virginica
1.4	Versicolor
