petal.width	variety
4.1	Versicolor
3.3	Virginica
4.5	Virginica
3.2	Setosa
4.2	Setosa
4.8	Virginica
4.2	Versicolor
3.2	Setosa
2.2	Setosa
2.7	Setosa
3.1	Setosa
2.7	Setosa
2.3	Versicolor
3.3	Virginica
2.4	Versicolor
2.6	Setosa
5.5	Versicolor
5.5	Versicolor
3.3	Setosa
5.8	Virginica
5.5	Versicolor
4.8	Setosa
5.4	Versicolor
6.6	Virginica
5.8	Virginica
3.9	Virginica
1.2	Setosa
5.8	Versicolor
2.1	Versicolor
2.7	Setosa
3.0	Virginica
4.7	Virginica
4.5	Versicolor
1.9	Setosa
4.5	Versicolor
4.8	Virginica
2.2	Setosa
6.3	Virginica
4.7	Setosa
5.3	Virginica
2.2	Setosa
4.0	Virginica
4.6	Versicolor
4.7	Virginica
6.6	Virginica
