sepal.width	petal.length	petal.width	variety
6.9	4.7	4.9	Versicolor
3.6	2.0	1.7	Setosa
7.1	2.9	1.7	Setosa
5.9	5.5	4.0	Versicolor
6.8	1.9	0.7	Setosa
7.7	9.2	5.8	Virginica
6.5	10.1	3.8	Virginica
3.5	7.5	3.1	Versicolor
5.2	7.0	3.5	Versicolor
7.7	9.3	3.8	Versicolor
6.8	6.3	4.8	Virginica
4.8	8.1	4.2	Virginica
6.3	6.6	3.9	Virginica
3.0	5.0	6.5	Virginica
5.0	7.3	2.3	Virginica
3.7	9.6	2.5	Virginica
5.6	9.1	5.9	Virginica
5.4	6.1	2.3	Virginica
4.2	6.1	3.2	Setosa
2.6	7.9	1.2	Versicolor
8.2	3.4	1.2	Setosa
5.4	7.3	1.8	Versicolor
3.0	9.2	4.3	Virginica
7.2	9.6	6.4	Virginica
4.5	7.5	4.8	Virginica
7.6	5.6	3.8	Virginica
7.2	4.5	3.7	Setosa
5.5	10.4	3.1	Virginica
2.8	8.0	2.3	Versicolor
5.0	8.0	2.6	Virginica
2.8	6.1	4.5	Versicolor
6.0	8.6	3.9	Versicolor
6.5	6.0	0.7	Setosa
5.0	6.0	5.5	Versicolor
3.5	5.9	3.0	Versicolor
5.0	8.8	4.2	Virginica
7.7	3.8	2.2	Setosa
4.6	8.9	6.1	Virginica
6.1	5.5	4.6	Setosa
6.0	5.6	0.1	Setosa
5.6	3.5	2.7	Setosa
4.0	5.4	4.6	Versicolor
3.3	6.1	2.1	Virginica
7.2	7.5	2.5	Versicolor
7.0	1.3	2.7	Setosa
