sepal.width	petal.length	petal.width	variety
6.8	6.0	3.3	Versicolor
6.7	5.0	5.5	Virginica
4.3	8.1	1.3	Versicolor
6.8	4.8	4.0	Versicolor
3.5	4.4	3.8	Setosa
6.3	9.2	2.6	Virginica
4.6	7.5	2.7	Versicolor
4.0	7.1	2.4	Versicolor
4.3	7.1	2.7	Virginica
5.4	4.5	4.9	Setosa
5.7	9.6	2.9	Virginica
7.4	5.4	2.2	Setosa
3.8	7.2	3.2	Virginica
3.0	6.5	5.5	Virginica
6.0	8.5	2.2	Virginica
4.1	4.9	3.9	Versicolor
4.1	1.5	3.7	Setosa
5.2	3.0	3.2	Setosa
7.5	5.8	2.1	Virginica
6.6	5.6	4.2	Setosa
3.9	9.0	5.1	Versicolor
5.9	6.6	3.3	Virginica
5.1	2.0	1.7	Setosa
7.5	5.7	4.7	Versicolor
5.9	3.9	0.3	Setosa
2.9	6.8	1.3	Versicolor
6.5	8.0	5.5	Versicolor
3.5	8.4	5.3	Virginica
6.0	9.1	2.1	Virginica
4.7	5.4	2.7	Versicolor
4.7	6.0	5.0	Versicolor
4.8	4.3	4.8	Setosa
5.4	5.1	1.4	Setosa
6.8	1.7	3.5	Setosa
4.7	7.6	2.5	Versicolor
6.9	7.1	4.3	Versicolor
7.0	5.7	4.7	Setosa
6.3	5.0	4.8	Setosa
7.6	8.6	3.0	Virginica
6.1	4.9	1.7	Setosa
3.5	8.0	4.8	Versicolor
5.5	1.9	4.7	Setosa
4.8	5.0	2.8	Versicolor
2.9	8.8	3.8	Versicolor
6.7	4.9	4.2	Setosa
