sepal.width	petal.length	variety
3.5	6.0	Versicolor
5.8	6.7	Virginica
6.2	8.2	Virginica
6.3	5.6	Virginica
6.3	9.2	Versicolor
4.7	1.5	Setosa
5.7	2.9	Setosa
3.9	4.3	Versicolor
4.5	6.0	Versicolor
5.8	7.0	Virginica
6.7	5.9	Virginica
5.9	4.7	Versicolor
4.6	7.5	Virginica
4.4	4.5	Setosa
5.2	5.2	Versicolor
3.1	5.0	Setosa
4.2	6.1	Virginica
4.8	5.3	Setosa
6.0	2.4	Setosa
4.9	4.5	Setosa
4.5	8.5	Virginica
3.6	9.9	Virginica
7.2	5.8	Virginica
3.5	7.6	Virginica
5.9	2.2	Setosa
2.5	5.9	Versicolor
6.0	4.2	Versicolor
7.0	6.8	Virginica
3.6	7.6	Virginica
3.2	5.8	Setosa
7.1	4.7	Versicolor
3.4	3.1	Setosa
3.2	1.8	Setosa
7.1	10.1	Virginica
6.2	8.5	Virginica
5.7	3.4	Setosa
7.3	5.4	Setosa
7.5	5.9	Virginica
7.8	7.4	Virginica
3.0	4.6	Setosa
7.2	8.1	Versicolor
6.3	5.7	Virginica
5.8	6.6	Virginica
6.1	9.4	Versicolor
7.0	2.1	Setosa
