petal.width	variety
4.2	Setosa
5.0	Versicolor
6.1	Versicolor
2.9	Versicolor
5.9	Versicolor
5.4	Versicolor
1.2	Setosa
5.7	Virginica
3.0	Versicolor
2.4	Versicolor
3.8	Virginica
2.9	Virginica
3.0	Virginica
1.3	Versicolor
1.7	Setosa
2.4	Virginica
3.7	Versicolor
2.9	Virginica
4.0	Versicolor
4.9	Setosa
1.5	Versicolor
3.8	Virginica
1.7	Setosa
2.0	Virginica
5.6	Virginica
6.0	Versicolor
7.0	Virginica
5.5	Versicolor
4.6	Versicolor
5.5	Versicolor
1.2	Setosa
3.2	Setosa
5.8	Versicolor
2.8	Virginica
4.5	Virginica
4.8	Virginica
2.0	Versicolor
5.8	Versicolor
2.8	Virginica
2.3	Setosa
4.3	Virginica
1.2	Setosa
4.7	Versicolor
1.7	Versicolor
1.7	Setosa
