petal.width	variety
5.0	Virginica
2.8	Virginica
0.2	Setosa
4.3	Versicolor
2.7	Setosa
4.0	Virginica
2.8	Versicolor
1.7	Setosa
4.8	Versicolor
2.7	Setosa
2.6	Setosa
4.7	Versicolor
4.5	Versicolor
3.8	Versicolor
2.5	Versicolor
2.2	Setosa
3.3	Versicolor
3.5	Setosa
6.2	Virginica
2.6	Versicolor
2.2	Setosa
0.7	Setosa
2.9	Versicolor
2.3	Versicolor
2.7	Setosa
2.5	Versicolor
5.4	Virginica
6.9	Virginica
2.4	Virginica
3.6	Versicolor
2.1	Virginica
3.5	Versicolor
5.0	Versicolor
1.7	Setosa
3.3	Versicolor
5.8	Virginica
0.1	Setosa
5.8	Virginica
4.3	Virginica
1.7	Setosa
4.9	Versicolor
3.7	Setosa
1.7	Setosa
0.7	Setosa
2.4	Versicolor
