petal.length	variety
5.1	Virginica
5.9	Setosa
7.5	Versicolor
5.5	Virginica
8.0	Versicolor
5.4	Setosa
2.4	Setosa
4.5	Versicolor
6.6	Virginica
9.1	Virginica
6.0	Virginica
4.2	Versicolor
3.4	Setosa
8.5	Virginica
6.2	Virginica
2.3	Setosa
6.8	Versicolor
9.5	Versicolor
5.2	Virginica
8.4	Versicolor
4.3	Setosa
5.4	Virginica
7.0	Versicolor
8.5	Virginica
5.1	Setosa
7.4	Virginica
4.1	Setosa
5.7	Setosa
10.5	Virginica
3.4	Setosa
6.1	Versicolor
5.4	Virginica
2.2	Setosa
4.5	Setosa
5.2	Setosa
6.6	Virginica
9.1	Virginica
9.6	Virginica
9.0	Versicolor
6.4	Virginica
6.3	Versicolor
6.1	Virginica
4.9	Versicolor
1.5	Setosa
4.9	Virginica
