petal.length	variety
5.5	Versicolor
10.5	Virginica
7.6	Versicolor
5.4	Virginica
4.7	Setosa
6.0	Setosa
7.5	Versicolor
8.0	Versicolor
5.2	Versicolor
1.4	Setosa
3.0	Setosa
4.2	Setosa
7.5	Versicolor
9.0	Virginica
9.6	Virginica
1.3	Setosa
5.9	Setosa
9.3	Virginica
5.7	Versicolor
7.9	Versicolor
5.3	Setosa
4.9	Setosa
5.7	Setosa
6.1	Setosa
3.4	Setosa
8.5	Virginica
5.9	Virginica
4.8	Versicolor
4.8	Versicolor
7.4	Versicolor
3.7	Setosa
3.9	Setosa
8.9	Versicolor
8.2	Versicolor
4.0	Setosa
8.5	Versicolor
7.6	Virginica
5.0	Versicolor
9.0	Versicolor
2.9	Setosa
10.1	Virginica
3.8	Versicolor
5.4	Virginica
7.0	Virginica
6.9	Virginica
