petal.length	petal.width	variety
8.7	3.4	Versicolor
7.2	5.9	Versicolor
2.3	0.3	Setosa
2.6	0.2	Setosa
5.5	4.1	Setosa
7.5	5.3	Versicolor
8.7	4.7	Versicolor
9.1	4.4	Virginica
7.2	1.0	Versicolor
4.3	2.5	Versicolor
6.3	5.7	Virginica
2.3	1.7	Setosa
6.8	5.8	Versicolor
3.0	3.7	Setosa
5.4	2.6	Virginica
9.1	3.4	Virginica
7.9	4.8	Virginica
6.6	1.9	Virginica
4.6	2.2	Setosa
7.3	4.1	Versicolor
4.4	2.7	Setosa
5.6	5.3	Virginica
2.0	3.4	Setosa
5.7	4.0	Setosa
1.9	3.7	Setosa
7.4	1.6	Versicolor
8.4	2.3	Virginica
1.5	0.7	Setosa
4.4	4.6	Setosa
10.1	5.4	Virginica
6.6	2.4	Virginica
8.2	4.0	Virginica
5.8	1.2	Setosa
8.1	6.6	Virginica
4.9	3.2	Setosa
7.7	3.1	Versicolor
7.1	4.9	Virginica
4.0	2.6	Setosa
7.6	1.6	Versicolor
7.1	3.5	Virginica
3.7	3.8	Setosa
8.1	1.4	Versicolor
8.9	3.0	Virginica
6.0	3.0	Versicolor
9.1	5.3	Virginica
