petal.length	variety
5.9	Versicolor
6.4	Versicolor
5.9	Setosa
4.5	Versicolor
4.0	Versicolor
3.9	Setosa
10.3	Virginica
3.8	Setosa
8.0	Virginica
3.0	Setosa
7.8	Versicolor
4.5	Setosa
8.1	Versicolor
11.2	Virginica
6.0	Versicolor
5.8	Virginica
5.0	Versicolor
10.2	Virginica
6.7	Versicolor
8.6	Virginica
7.7	Virginica
4.8	Setosa
6.0	Versicolor
3.7	Setosa
4.9	Virginica
5.6	Virginica
4.4	Versicolor
3.1	Setosa
9.6	Virginica
7.6	Virginica
2.4	Setosa
8.0	Versicolor
3.3	Setosa
6.0	Versicolor
2.0	Setosa
6.7	Versicolor
1.8	Setosa
2.9	Setosa
8.1	Virginica
5.9	Setosa
9.9	Virginica
4.5	Versicolor
7.9	Versicolor
5.3	Versicolor
2.5	Setosa
