petal.length	variety
1.8	Setosa
6.0	Versicolor
5.5	Virginica
5.4	Versicolor
8.5	Versicolor
2.0	Setosa
8.4	Virginica
5.4	Setosa
6.1	Virginica
8.1	Versicolor
4.0	Setosa
11.2	Virginica
6.7	Versicolor
8.2	Versicolor
6.8	Virginica
5.9	Virginica
6.7	Versicolor
10.4	Virginica
5.5	Setosa
7.4	Versicolor
8.1	Versicolor
5.2	Virginica
6.4	Versicolor
9.3	Virginica
3.1	Setosa
6.4	Versicolor
2.1	Setosa
6.5	Versicolor
6.0	Versicolor
7.9	Virginica
7.3	Virginica
6.2	Setosa
2.9	Setosa
6.5	Versicolor
9.3	Virginica
10.0	Virginica
9.1	Virginica
6.8	Versicolor
5.2	Versicolor
7.3	Versicolor
5.9	Setosa
8.5	Virginica
8.9	Versicolor
6.4	Versicolor
4.5	Setosa
