petal.length	variety
7.4	Virginica
9.1	Virginica
5.1	Virginica
2.4	Setosa
4.0	Setosa
1.9	Setosa
6.6	Virginica
1.9	Setosa
6.5	Versicolor
2.5	Setosa
7.6	Virginica
5.0	Versicolor
7.0	Versicolor
7.3	Versicolor
3.5	Setosa
3.9	Versicolor
8.7	Versicolor
3.1	Setosa
8.3	Virginica
8.2	Versicolor
6.8	Virginica
9.2	Virginica
6.9	Versicolor
7.1	Virginica
2.1	Setosa
6.1	Virginica
10.0	Virginica
6.0	Versicolor
4.9	Setosa
6.0	Setosa
8.7	Versicolor
4.4	Versicolor
1.8	Setosa
4.2	Setosa
2.1	Setosa
5.1	Virginica
4.4	Setosa
4.7	Versicolor
5.0	Setosa
3.6	Setosa
9.4	Virginica
5.0	Versicolor
8.6	Versicolor
6.2	Virginica
8.0	Virginica
