sepal.width	variety
4.4	Versicolor
3.3	Versicolor
3.0	Virginica
8.2	Setosa
3.7	Versicolor
4.5	Setosa
2.6	Virginica
5.7	Versicolor
3.5	Virginica
6.9	Virginica
7.0	Versicolor
5.1	Versicolor
6.4	Setosa
3.3	Versicolor
3.5	Virginica
7.5	Setosa
5.3	Virginica
4.7	Versicolor
5.6	Versicolor
5.7	Versicolor
2.9	Virginica
6.1	Versicolor
3.6	Virginica
2.7	Versicolor
5.4	Versicolor
6.3	Versicolor
7.5	Versicolor
4.5	Versicolor
7.5	Setosa
3.6	Setosa
4.9	Versicolor
5.8	Virginica
4.7	Virginica
5.4	Versicolor
4.3	Versicolor
6.9	Setosa
7.5	Setosa
5.2	Setosa
6.9	Setosa
7.2	Virginica
5.4	Setosa
2.5	Virginica
6.1	Versicolor
7.5	Virginica
5.2	Virginica
