petal.width	variety
5.6	Versicolor
5.8	Versicolor
4.9	Versicolor
4.2	Setosa
2.3	Setosa
3.7	Setosa
5.0	Virginica
5.6	Virginica
0.9	Setosa
2.5	Virginica
1.7	Setosa
4.5	Versicolor
4.2	Setosa
2.9	Virginica
4.6	Setosa
3.8	Virginica
2.8	Setosa
2.5	Versicolor
4.9	Setosa
1.0	Versicolor
2.8	Virginica
1.8	Versicolor
5.4	Versicolor
5.8	Virginica
6.2	Virginica
5.8	Virginica
5.5	Virginica
2.4	Setosa
3.0	Virginica
2.3	Virginica
0.2	Setosa
2.8	Versicolor
5.7	Versicolor
1.5	Versicolor
4.5	Versicolor
1.8	Virginica
4.1	Setosa
3.5	Setosa
4.2	Setosa
5.6	Virginica
4.2	Setosa
4.6	Versicolor
4.4	Virginica
1.5	Versicolor
1.1	Setosa
