petal.width	variety
2.3	Setosa
1.2	Setosa
1.3	Setosa
4.3	Virginica
3.5	Versicolor
1.6	Versicolor
2.7	Virginica
4.8	Setosa
6.2	Versicolor
3.5	Versicolor
5.6	Versicolor
2.7	Setosa
3.1	Versicolor
2.4	Setosa
5.8	Versicolor
5.8	Virginica
2.1	Setosa
3.5	Versicolor
5.6	Virginica
6.5	Virginica
3.2	Versicolor
3.8	Versicolor
5.0	Virginica
4.5	Virginica
6.7	Virginica
2.2	Setosa
4.3	Virginica
5.2	Versicolor
5.8	Virginica
3.4	Versicolor
0.2	Setosa
4.0	Virginica
3.8	Virginica
6.1	Versicolor
1.7	Setosa
2.9	Versicolor
3.2	Setosa
5.9	Versicolor
2.8	Virginica
4.3	Versicolor
6.3	Virginica
4.7	Setosa
2.2	Setosa
4.5	Virginica
2.3	Virginica
