petal.width	variety
3.8	Versicolor
4.3	Virginica
2.2	Versicolor
1.6	Setosa
3.4	Versicolor
6.0	Versicolor
4.5	Virginica
6.5	Virginica
0.2	Setosa
3.1	Virginica
3.2	Setosa
1.5	Versicolor
3.3	Virginica
3.2	Setosa
4.5	Virginica
3.6	Versicolor
4.1	Virginica
6.8	Virginica
4.3	Virginica
1.8	Virginica
2.0	Versicolor
5.8	Virginica
4.3	Versicolor
2.2	Setosa
4.7	Setosa
3.3	Setosa
2.2	Setosa
3.8	Versicolor
1.8	Versicolor
2.8	Virginica
4.7	Setosa
6.1	Versicolor
3.3	Versicolor
2.2	Setosa
1.5	Versicolor
0.9	Setosa
2.2	Setosa
6.8	Virginica
6.4	Virginica
2.2	Setosa
3.4	Virginica
4.1	Setosa
5.1	Virginica
1.5	Versicolor
2.2	Versicolor
