petal.length	petal.width	variety
8.8	5.3	Virginica
4.3	1.7	Setosa
2.6	1.2	Setosa
2.9	0.9	Setosa
9.3	3.2	Virginica
10.5	4.3	Virginica
5.0	4.3	Versicolor
4.9	1.6	Setosa
3.5	2.7	Setosa
1.8	4.3	Setosa
6.3	3.3	Versicolor
6.9	4.2	Versicolor
1.8	1.2	Setosa
9.5	3.7	Versicolor
9.1	6.0	Virginica
4.0	4.4	Setosa
4.0	1.7	Setosa
6.6	4.9	Virginica
8.2	4.5	Virginica
1.4	3.8	Setosa
3.4	3.2	Setosa
5.5	4.0	Virginica
5.4	4.8	Versicolor
7.0	5.5	Virginica
7.4	2.3	Virginica
6.0	2.7	Setosa
4.2	5.0	Setosa
3.1	1.6	Setosa
1.5	3.3	Setosa
4.6	4.2	Setosa
5.5	1.1	Setosa
5.2	3.9	Versicolor
4.5	3.1	Versicolor
10.3	5.8	Virginica
5.6	1.6	Setosa
4.1	3.2	Setosa
5.2	2.0	Versicolor
7.4	5.8	Virginica
7.5	5.3	Virginica
3.7	2.2	Setosa
8.3	1.9	Versicolor
7.6	5.3	Versicolor
5.6	2.8	Virginica
1.3	2.7	Setosa
5.3	3.8	Virginica
