petal.length	petal.width	variety
5.3	4.3	Virginica
2.8	4.7	Setosa
4.4	1.7	Versicolor
8.1	2.9	Virginica
8.2	2.1	Versicolor
7.9	3.1	Versicolor
9.1	2.8	Virginica
4.5	4.7	Setosa
8.5	3.3	Virginica
5.0	4.8	Versicolor
5.3	1.7	Setosa
7.6	3.9	Virginica
5.6	5.8	Virginica
7.4	1.9	Versicolor
5.5	2.0	Versicolor
7.9	5.0	Versicolor
3.1	1.1	Setosa
6.9	4.8	Virginica
5.7	1.5	Versicolor
9.6	3.3	Virginica
7.6	5.3	Virginica
5.4	3.8	Setosa
7.8	2.8	Versicolor
5.5	1.6	Versicolor
4.8	1.8	Setosa
2.8	1.2	Setosa
7.6	2.6	Virginica
1.9	1.2	Setosa
5.6	3.2	Setosa
7.1	4.3	Versicolor
5.4	2.8	Versicolor
5.2	0.2	Setosa
4.8	2.0	Versicolor
7.6	4.1	Virginica
10.7	3.0	Virginica
9.7	6.8	Virginica
5.1	4.8	Versicolor
2.9	4.2	Setosa
7.8	3.3	Virginica
3.8	2.6	Versicolor
5.9	4.7	Setosa
5.0	2.7	Setosa
5.1	3.7	Setosa
5.7	3.2	Setosa
5.5	1.5	Versicolor
