petal.width	variety
2.4	Virginica
1.9	Setosa
4.5	Versicolor
4.8	Virginica
1.7	Setosa
3.6	Versicolor
2.1	Versicolor
1.1	Setosa
5.9	Versicolor
2.7	Setosa
5.0	Virginica
2.8	Setosa
4.3	Virginica
3.2	Virginica
5.1	Versicolor
4.3	Setosa
3.8	Setosa
4.2	Setosa
3.2	Setosa
3.1	Versicolor
1.2	Versicolor
6.3	Virginica
5.9	Virginica
4.0	Virginica
5.6	Virginica
2.4	Setosa
3.3	Setosa
2.1	Virginica
2.1	Virginica
2.9	Versicolor
5.8	Virginica
5.3	Versicolor
2.2	Versicolor
2.8	Virginica
1.2	Setosa
5.0	Versicolor
5.5	Virginica
2.7	Setosa
1.8	Virginica
4.5	Versicolor
1.4	Setosa
6.6	Virginica
4.4	Versicolor
2.8	Versicolor
4.3	Versicolor
