petal.width	variety
4.2	Versicolor
5.8	Versicolor
3.0	Virginica
2.0	Versicolor
4.3	Virginica
0.8	Setosa
2.2	Versicolor
4.1	Setosa
6.1	Virginica
5.3	Virginica
3.8	Setosa
2.2	Virginica
3.9	Setosa
1.7	Setosa
2.8	Virginica
2.5	Versicolor
4.9	Versicolor
2.2	Versicolor
1.3	Versicolor
5.0	Versicolor
4.9	Setosa
1.2	Setosa
3.6	Setosa
4.3	Versicolor
3.9	Virginica
3.8	Versicolor
3.9	Versicolor
5.9	Versicolor
3.3	Setosa
2.3	Versicolor
0.8	Setosa
0.4	Setosa
4.6	Virginica
5.3	Virginica
4.9	Versicolor
1.7	Versicolor
3.7	Setosa
5.5	Virginica
6.1	Versicolor
3.2	Setosa
5.5	Virginica
1.4	Versicolor
4.9	Setosa
5.8	Virginica
1.8	Setosa
