petal.width	variety
5.4	Versicolor
1.0	Versicolor
3.0	Versicolor
1.6	Versicolor
2.9	Versicolor
6.5	Virginica
3.6	Setosa
3.6	Versicolor
6.5	Virginica
3.3	Versicolor
3.4	Virginica
3.4	Versicolor
2.5	Virginica
4.3	Virginica
1.7	Setosa
4.8	Virginica
3.8	Versicolor
3.7	Virginica
0.1	Setosa
1.4	Setosa
2.2	Setosa
4.8	Versicolor
0.2	Setosa
4.3	Setosa
6.3	Virginica
4.2	Setosa
1.3	Versicolor
0.2	Setosa
5.8	Versicolor
2.1	Versicolor
4.3	Virginica
1.9	Virginica
1.8	Virginica
3.2	Setosa
3.0	Versicolor
6.0	Virginica
2.4	Setosa
3.4	Versicolor
1.0	Versicolor
2.2	Setosa
5.1	Versicolor
5.3	Virginica
4.3	Virginica
5.3	Virginica
1.5	Virginica
