petal.width	variety
3.0	Versicolor
5.7	Versicolor
2.8	Virginica
4.0	Virginica
3.3	Virginica
2.4	Setosa
4.5	Versicolor
4.0	Versicolor
4.5	Versicolor
5.8	Virginica
2.7	Setosa
6.0	Versicolor
1.7	Versicolor
2.0	Versicolor
3.5	Virginica
2.6	Virginica
0.2	Setosa
3.1	Setosa
5.4	Virginica
2.1	Versicolor
4.8	Setosa
5.5	Versicolor
0.6	Setosa
2.8	Versicolor
4.7	Setosa
2.9	Setosa
1.8	Versicolor
5.3	Versicolor
6.0	Versicolor
5.3	Versicolor
4.8	Versicolor
4.5	Versicolor
4.7	Setosa
5.3	Virginica
3.4	Virginica
5.8	Versicolor
2.5	Versicolor
5.6	Virginica
6.9	Virginica
3.0	Virginica
2.2	Setosa
1.7	Versicolor
1.7	Setosa
1.2	Setosa
5.3	Versicolor
