sepal.width	variety
6.5	Virginica
6.9	Setosa
5.3	Virginica
5.4	Versicolor
4.3	Virginica
3.2	Virginica
5.0	Versicolor
3.1	Virginica
7.7	Setosa
3.4	Virginica
5.0	Setosa
2.7	Virginica
5.1	Versicolor
6.0	Versicolor
4.5	Versicolor
4.5	Setosa
3.0	Versicolor
3.8	Versicolor
7.0	Versicolor
5.7	Setosa
6.9	Versicolor
7.5	Setosa
7.8	Virginica
6.5	Setosa
2.6	Versicolor
3.2	Versicolor
3.9	Setosa
6.3	Setosa
7.1	Virginica
3.5	Setosa
6.2	Virginica
4.3	Virginica
8.6	Setosa
7.2	Virginica
3.0	Virginica
3.8	Setosa
4.7	Virginica
7.2	Versicolor
5.9	Setosa
2.9	Virginica
3.3	Versicolor
7.3	Virginica
6.7	Setosa
5.9	Setosa
6.0	Versicolor
