sepal.width	petal.length	petal.width	variety
6.2	7.7	4.3	Virginica
3.3	7.6	1.9	Virginica
5.2	8.8	3.4	Virginica
3.2	2.8	1.2	Setosa
3.2	5.0	4.5	Virginica
3.8	4.6	2.7	Setosa
5.7	3.8	4.2	Setosa
3.4	4.3	5.1	Versicolor
7.1	5.0	3.6	Setosa
4.5	8.1	3.1	Virginica
6.6	5.2	2.0	Versicolor
6.3	6.2	3.0	Virginica
5.9	5.7	1.8	Versicolor
6.8	5.8	2.0	Versicolor
5.5	7.1	4.3	Virginica
4.8	4.5	4.3	Setosa
7.5	1.7	3.2	Setosa
5.5	9.0	5.1	Virginica
6.6	8.0	4.3	Virginica
6.2	8.2	4.3	Versicolor
7.7	9.0	4.5	Versicolor
4.3	6.1	2.0	Versicolor
6.5	1.4	2.7	Setosa
5.8	4.5	3.3	Versicolor
6.0	7.2	4.2	Versicolor
4.6	7.6	5.0	Virginica
7.5	8.5	3.7	Versicolor
6.8	4.6	5.8	Versicolor
4.8	1.9	4.7	Setosa
3.0	10.3	2.7	Virginica
3.0	8.9	4.5	Versicolor
4.0	6.5	4.6	Versicolor
6.4	9.4	3.8	Virginica
4.3	8.9	4.0	Virginica
4.4	2.2	4.7	Setosa
5.1	8.6	5.9	Virginica
5.7	5.5	2.2	Setosa
3.0	6.5	5.0	Versicolor
5.4	6.3	4.3	Versicolor
5.5	2.4	1.2	Setosa
5.5	5.9	4.6	Virginica
5.2	4.9	2.2	Setosa
3.9	4.4	4.7	Setosa
5.5	8.2	4.5	Versicolor
5.8	7.0	1.3	Versicolor
