sepal.width	variety
4.5	Versicolor
5.7	Versicolor
4.4	Setosa
3.2	Setosa
5.0	Virginica
5.5	Virginica
7.7	Versicolor
4.0	Virginica
8.1	Setosa
5.7	Versicolor
5.3	Versicolor
6.6	Versicolor
5.0	Virginica
7.4	Virginica
5.7	Setosa
7.3	Virginica
4.4	Setosa
5.1	Virginica
6.7	Virginica
7.7	Virginica
6.1	Virginica
7.3	Virginica
4.4	Versicolor
7.0	Versicolor
4.5	Virginica
6.5	Virginica
5.4	Versicolor
5.3	Setosa
2.6	Versicolor
4.4	Setosa
7.3	Virginica
5.8	Virginica
4.5	Setosa
3.5	Versicolor
3.2	Setosa
7.5	Setosa
4.5	Versicolor
4.7	Virginica
5.9	Versicolor
6.2	Virginica
7.8	Setosa
7.0	Virginica
6.4	Setosa
7.3	Setosa
4.1	Virginica
