sepal.width	petal.length	variety
4.5	7.5	Virginica
4.5	6.2	Versicolor
6.1	3.1	Setosa
5.1	7.5	Virginica
6.7	5.3	Virginica
6.0	4.8	Setosa
5.5	2.7	Setosa
3.1	8.6	Virginica
5.9	3.4	Setosa
6.5	7.0	Versicolor
4.4	5.8	Versicolor
4.3	10.6	Virginica
3.0	9.1	Versicolor
6.2	5.5	Versicolor
4.9	4.0	Setosa
5.9	10.8	Virginica
3.5	6.0	Virginica
4.2	8.4	Versicolor
5.0	8.3	Virginica
4.3	8.2	Virginica
7.9	2.1	Setosa
4.0	7.2	Versicolor
5.8	6.9	Virginica
7.9	3.2	Setosa
7.5	6.3	Virginica
7.5	6.1	Versicolor
3.5	10.0	Virginica
4.2	5.8	Versicolor
5.6	8.9	Versicolor
6.7	9.1	Virginica
5.4	6.8	Versicolor
4.5	3.3	Setosa
5.8	7.6	Virginica
8.4	2.0	Setosa
5.0	5.4	Setosa
5.2	5.4	Setosa
3.1	6.0	Versicolor
7.2	7.7	Virginica
7.3	2.7	Setosa
7.1	4.9	Versicolor
5.3	7.5	Versicolor
4.4	8.2	Versicolor
5.3	7.3	Virginica
7.4	7.5	Versicolor
7.8	9.2	Versicolor
