sepal.width	petal.length	variety
4.0	6.5	Virginica
8.2	2.5	Setosa
5.3	9.6	Virginica
4.0	6.0	Versicolor
6.4	6.6	Versicolor
5.8	9.2	Versicolor
4.8	7.7	Virginica
4.1	5.5	Setosa
5.0	6.2	Virginica
8.0	1.4	Setosa
5.0	4.8	Virginica
5.5	5.9	Setosa
3.3	3.8	Setosa
7.0	4.7	Versicolor
6.6	6.4	Virginica
7.0	6.0	Virginica
8.0	1.6	Setosa
6.2	2.5	Setosa
3.8	8.5	Virginica
4.8	4.1	Versicolor
3.1	6.4	Versicolor
4.9	1.4	Setosa
3.4	5.7	Versicolor
3.5	8.5	Virginica
3.8	3.4	Setosa
4.1	4.0	Setosa
7.2	5.6	Virginica
3.2	7.5	Virginica
6.4	5.3	Versicolor
4.3	8.1	Versicolor
5.7	8.8	Versicolor
7.5	4.1	Setosa
3.3	7.9	Virginica
5.4	4.0	Setosa
7.3	8.1	Virginica
2.8	10.6	Virginica
6.6	7.0	Versicolor
5.8	3.7	Setosa
5.2	4.5	Versicolor
5.2	6.6	Virginica
3.4	3.9	Setosa
7.0	4.4	Setosa
3.0	8.0	Virginica
4.7	5.0	Versicolor
3.3	5.5	Versicolor
