sepal.length	sepal.width	petal.length	petal.width	variety
7.7	3.2	1.6	2.2	Setosa
8.9	7.2	3.3	0.7	Setosa
10.7	5.4	4.3	2.8	Versicolor
5.6	6.7	2.9	0.2	Setosa
8.4	7.2	7.7	5.8	Virginica
6.4	3.0	9.0	1.5	Versicolor
7.6	6.4	4.4	4.3	Setosa
6.9	2.7	7.8	3.9	Virginica
10.8	7.8	9.5	3.0	Virginica
4.4	4.4	4.9	1.7	Setosa
9.3	6.8	8.2	4.6	Versicolor
9.1	3.5	8.9	2.3	Virginica
5.9	5.6	5.0	3.6	Setosa
6.8	3.8	6.3	1.4	Versicolor
7.2	7.4	8.2	2.3	Versicolor
9.0	5.2	7.5	3.0	Virginica
8.1	7.8	2.1	1.2	Setosa
9.8	7.0	5.0	6.4	Virginica
8.7	4.6	4.9	4.4	Versicolor
10.7	5.3	5.3	3.3	Virginica
8.3	4.2	6.1	2.5	Versicolor
9.7	6.8	7.0	5.3	Versicolor
6.6	6.5	1.4	1.8	Setosa
6.0	3.3	6.5	5.3	Versicolor
8.7	4.5	8.8	3.6	Virginica
9.7	7.4	3.5	4.9	Setosa
9.3	5.6	4.0	3.7	Versicolor
7.6	2.9	6.1	5.3	Versicolor
10.7	6.2	6.0	3.5	Versicolor
9.1	3.5	6.1	2.3	Versicolor
9.8	5.7	4.5	2.2	Setosa
10.9	6.8	10.1	2.4	Virginica
8.5	5.4	4.0	2.2	Setosa
7.5	4.7	4.4	4.7	Setosa
9.5	8.0	1.3	1.3	Setosa
9.7	7.3	8.7	3.5	Virginica
5.5	4.8	5.8	2.3	Setosa
8.9	4.2	7.3	1.8	Versicolor
9.7	5.8	9.2	5.2	Virginica
8.5	5.8	3.9	2.7	Setosa
5.9	7.0	6.0	1.7	Virginica
5.1	7.2	2.0	0.9	Setosa
6.0	5.9	5.2	2.0	Versicolor
8.6	5.3	7.5	3.8	Versicolor
9.4	7.9	3.0	2.9	Setosa
