sepal.length	sepal.width	variety
9.9	5.0	Virginica
5.5	7.3	Setosa
6.3	6.2	Versicolor
8.7	2.5	Virginica
8.0	6.0	Virginica
9.0	7.0	Versicolor
7.4	6.0	Versicolor
8.6	6.8	Versicolor
4.6	5.2	Setosa
8.9	3.7	Versicolor
8.0	4.0	Virginica
9.1	3.5	Versicolor
6.1	4.0	Versicolor
8.1	6.9	Versicolor
8.7	2.6	Versicolor
9.1	8.1	Setosa
7.7	7.1	Setosa
7.0	5.2	Virginica
7.0	4.5	Setosa
9.8	7.0	Setosa
7.2	3.5	Virginica
5.3	4.5	Setosa
6.9	4.4	Setosa
8.3	4.1	Versicolor
8.3	5.3	Virginica
5.7	5.9	Setosa
9.4	7.4	Setosa
8.0	5.5	Virginica
8.2	4.5	Setosa
9.0	4.8	Versicolor
8.3	6.4	Virginica
7.1	7.0	Versicolor
10.5	5.2	Versicolor
8.3	3.0	Versicolor
6.1	8.3	Setosa
7.5	7.2	Virginica
9.7	6.0	Virginica
7.0	5.4	Versicolor
7.8	4.9	Setosa
8.9	4.7	Virginica
9.3	4.2	Virginica
7.3	6.8	Versicolor
5.1	6.5	Versicolor
10.1	6.8	Versicolor
7.6	6.4	Versicolor
