sepal.length	sepal.width	variety
8.2	6.1	Versicolor
9.5	3.2	Versicolor
10.8	3.7	Virginica
10.0	4.0	Virginica
8.5	4.5	Setosa
9.9	6.8	Virginica
8.9	7.5	Versicolor
6.8	6.4	Virginica
7.4	7.2	Virginica
9.8	3.3	Versicolor
7.5	2.4	Versicolor
6.4	3.1	Virginica
11.2	6.5	Virginica
9.8	6.9	Virginica
8.8	5.7	Versicolor
4.8	3.6	Setosa
6.4	6.2	Setosa
9.1	4.8	Virginica
9.6	3.2	Versicolor
6.8	6.9	Virginica
8.7	5.7	Versicolor
11.3	4.8	Versicolor
9.1	8.0	Setosa
8.5	2.9	Versicolor
9.4	4.1	Versicolor
7.9	7.2	Setosa
8.6	6.8	Setosa
10.3	4.5	Setosa
7.2	5.6	Versicolor
9.1	5.9	Versicolor
9.4	7.2	Virginica
5.9	7.0	Virginica
7.9	3.4	Versicolor
8.7	7.5	Virginica
7.0	6.2	Setosa
8.0	4.3	Versicolor
10.5	3.0	Virginica
7.7	5.8	Virginica
9.0	2.5	Versicolor
7.9	7.7	Versicolor
11.1	7.5	Versicolor
5.9	3.0	Setosa
7.8	3.5	Setosa
9.6	7.8	Setosa
5.6	4.3	Setosa
