sepal.length	variety
8.9	Versicolor
7.7	Virginica
7.4	Setosa
6.4	Setosa
8.8	Setosa
10.4	Virginica
9.5	Setosa
5.0	Setosa
7.7	Virginica
4.9	Virginica
9.5	Versicolor
5.0	Setosa
8.3	Setosa
7.6	Virginica
7.6	Versicolor
7.5	Versicolor
8.0	Virginica
9.2	Virginica
6.1	Setosa
7.2	Virginica
9.3	Versicolor
9.0	Virginica
9.8	Virginica
8.1	Virginica
7.6	Versicolor
8.0	Setosa
9.9	Versicolor
5.7	Setosa
7.0	Virginica
8.4	Versicolor
6.7	Versicolor
10.2	Versicolor
7.8	Virginica
9.0	Virginica
6.8	Setosa
7.0	Virginica
9.4	Virginica
10.3	Versicolor
8.0	Setosa
6.9	Setosa
8.4	Setosa
8.9	Setosa
10.1	Virginica
8.5	Setosa
8.1	Setosa
