sepal.length	variety
7.5	Virginica
7.0	Setosa
10.8	Virginica
8.2	Virginica
7.6	Versicolor
8.4	Virginica
9.1	Versicolor
6.1	Versicolor
9.0	Setosa
6.4	Setosa
8.4	Setosa
10.9	Virginica
6.6	Versicolor
7.6	Versicolor
8.9	Versicolor
8.4	Virginica
5.2	Setosa
9.9	Setosa
10.0	Virginica
6.6	Versicolor
5.8	Virginica
8.5	Versicolor
5.7	Setosa
7.7	Setosa
8.4	Virginica
6.0	Setosa
7.7	Versicolor
6.6	Setosa
9.2	Versicolor
8.5	Virginica
11.7	Virginica
5.3	Setosa
9.7	Virginica
10.4	Virginica
6.9	Setosa
6.2	Virginica
8.5	Setosa
6.4	Virginica
7.4	Versicolor
9.9	Versicolor
9.3	Versicolor
6.6	Setosa
8.5	Versicolor
6.4	Setosa
8.7	Versicolor
