sepal.length	sepal.width	variety
7.9	4.4	Setosa
6.3	8.5	Setosa
6.2	4.3	Virginica
6.6	7.8	Setosa
6.9	5.7	Setosa
11.6	6.5	Virginica
11.2	3.1	Versicolor
10.8	6.3	Versicolor
10.3	7.2	Versicolor
6.9	2.8	Virginica
10.1	7.2	Versicolor
8.7	3.3	Virginica
8.2	7.0	Virginica
5.2	6.7	Setosa
9.8	4.2	Virginica
7.1	7.3	Versicolor
6.7	7.0	Versicolor
8.4	7.4	Setosa
7.9	6.1	Virginica
9.9	4.7	Versicolor
6.7	6.0	Setosa
12.2	3.8	Virginica
9.4	7.3	Virginica
9.0	6.0	Setosa
9.7	3.2	Versicolor
6.7	4.0	Versicolor
5.6	6.2	Setosa
9.0	4.2	Setosa
7.8	2.9	Virginica
6.5	7.3	Versicolor
9.9	3.0	Versicolor
7.6	6.8	Setosa
7.7	7.3	Virginica
7.2	6.1	Versicolor
6.5	4.5	Versicolor
5.9	5.0	Virginica
5.4	7.1	Setosa
6.9	3.4	Setosa
9.0	7.2	Versicolor
11.0	3.0	Virginica
7.1	5.0	Versicolor
8.1	4.5	Versicolor
8.1	3.0	Virginica
7.6	7.5	Setosa
9.3	6.5	Virginica
