petal.length	petal.width	variety
5.6	3.9	Versicolor
9.8	5.3	Virginica
7.6	2.9	Virginica
8.7	3.8	Versicolor
7.2	5.5	Versicolor
8.1	4.6	Virginica
4.7	5.9	Versicolor
6.2	4.5	Versicolor
4.6	4.7	Setosa
5.1	2.2	Setosa
3.4	3.2	Setosa
6.2	5.2	Versicolor
5.9	4.5	Versicolor
6.3	6.1	Virginica
1.6	4.7	Setosa
7.0	4.5	Versicolor
9.3	3.8	Virginica
8.5	3.3	Versicolor
6.3	2.3	Versicolor
9.1	6.3	Virginica
2.0	4.4	Setosa
5.4	2.2	Versicolor
7.9	6.1	Virginica
5.9	2.3	Virginica
3.8	2.9	Setosa
6.0	2.5	Virginica
6.9	1.9	Versicolor
3.6	2.8	Versicolor
1.8	0.8	Setosa
2.6	0.2	Setosa
4.6	3.1	Setosa
9.6	5.9	Virginica
5.3	1.8	Virginica
7.0	2.2	Virginica
8.3	4.6	Versicolor
5.3	5.8	Versicolor
5.0	5.5	Versicolor
8.4	1.6	Versicolor
4.7	4.5	Versicolor
5.7	3.0	Setosa
8.1	3.9	Virginica
3.0	2.9	Setosa
7.9	3.5	Versicolor
5.0	5.1	Versicolor
7.6	3.0	Versicolor
