petal.length	petal.width	variety
7.3	2.3	Versicolor
8.1	5.3	Virginica
7.6	4.5	Virginica
6.4	4.1	Versicolor
4.8	3.0	Versicolor
4.9	2.0	Versicolor
6.2	3.5	Versicolor
5.4	2.8	Setosa
4.9	1.9	Setosa
8.3	6.3	Virginica
5.1	4.8	Versicolor
5.3	2.7	Setosa
3.2	1.2	Setosa
2.5	1.7	Setosa
1.8	2.2	Setosa
6.9	2.3	Virginica
5.8	5.1	Virginica
9.5	3.0	Virginica
3.9	0.2	Setosa
1.6	3.6	Setosa
5.4	3.8	Virginica
4.7	1.3	Versicolor
9.1	6.1	Virginica
7.2	3.9	Versicolor
8.7	4.1	Versicolor
9.5	7.0	Virginica
4.6	4.7	Setosa
5.1	4.2	Setosa
5.6	4.7	Setosa
8.6	4.8	Versicolor
6.0	3.8	Versicolor
7.2	4.5	Virginica
9.4	6.8	Virginica
2.7	2.5	Setosa
5.8	4.2	Setosa
4.9	2.7	Setosa
3.3	1.7	Setosa
3.8	2.9	Setosa
7.4	5.8	Versicolor
5.0	3.9	Setosa
3.8	2.8	Setosa
8.1	4.4	Virginica
10.6	7.0	Virginica
8.3	3.8	Virginica
4.9	3.9	Versicolor
