sepal.length	sepal.width	variety
8.7	6.2	Versicolor
9.8	5.4	Virginica
5.9	6.1	Setosa
8.8	4.0	Setosa
4.4	7.5	Setosa
9.0	6.4	Versicolor
7.5	4.2	Versicolor
11.5	5.7	Versicolor
5.3	6.4	Setosa
9.8	6.3	Versicolor
7.9	6.0	Setosa
8.2	3.8	Virginica
7.6	6.2	Versicolor
5.9	4.6	Setosa
9.4	7.9	Setosa
8.5	7.1	Versicolor
5.7	5.8	Setosa
9.7	6.1	Virginica
10.4	6.7	Virginica
9.3	6.2	Versicolor
7.7	4.8	Virginica
7.3	7.2	Setosa
9.9	5.4	Versicolor
7.0	4.0	Virginica
9.9	7.1	Versicolor
6.0	3.0	Versicolor
4.4	3.7	Setosa
9.5	4.5	Virginica
8.2	6.5	Versicolor
9.0	6.3	Versicolor
5.7	4.6	Setosa
9.3	4.4	Virginica
7.6	4.0	Setosa
7.3	5.0	Setosa
7.4	3.6	Virginica
7.5	7.9	Setosa
7.9	3.4	Setosa
8.2	6.9	Virginica
9.4	4.3	Virginica
9.8	2.6	Versicolor
6.6	6.3	Versicolor
7.0	8.0	Setosa
10.1	4.8	Versicolor
6.9	5.5	Virginica
7.2	7.7	Setosa
