sepal.length	sepal.width	variety
10.5	5.5	Virginica
8.6	5.8	Setosa
7.3	5.2	Virginica
9.0	2.8	Versicolor
8.2	3.5	Versicolor
9.4	3.3	Virginica
6.0	6.4	Setosa
8.7	5.0	Virginica
9.4	7.7	Virginica
8.3	3.5	Setosa
9.2	7.4	Versicolor
5.9	4.4	Setosa
6.2	4.8	Virginica
9.0	7.1	Versicolor
6.3	3.4	Virginica
7.3	5.3	Virginica
7.6	7.1	Setosa
8.8	4.6	Setosa
5.9	4.5	Setosa
6.3	8.5	Setosa
11.1	5.5	Versicolor
5.5	6.5	Versicolor
10.6	3.5	Versicolor
10.1	4.4	Versicolor
9.8	5.3	Versicolor
10.5	5.2	Versicolor
7.3	7.4	Setosa
10.4	5.7	Virginica
5.2	3.5	Setosa
8.8	7.3	Virginica
10.8	4.4	Virginica
8.5	3.5	Virginica
7.7	4.3	Virginica
8.0	2.9	Versicolor
8.5	8.0	Setosa
7.6	7.0	Setosa
9.2	4.8	Setosa
8.0	6.3	Versicolor
10.9	2.9	Versicolor
7.3	4.0	Versicolor
9.6	4.8	Versicolor
8.8	6.4	Setosa
8.9	4.7	Versicolor
10.2	4.5	Virginica
9.1	5.1	Virginica
