sepal.length	sepal.width	variety
9.3	6.8	Versicolor
8.1	5.4	Setosa
8.4	7.5	Setosa
6.0	6.4	Versicolor
10.7	3.6	Virginica
7.6	3.1	Virginica
9.2	3.0	Virginica
6.9	3.1	Setosa
10.9	5.8	Virginica
8.0	4.7	Versicolor
7.4	4.9	Setosa
9.3	3.2	Virginica
4.9	4.2	Setosa
8.0	6.0	Versicolor
8.7	5.0	Versicolor
9.5	5.5	Virginica
10.3	6.2	Virginica
6.7	7.4	Versicolor
7.4	5.7	Versicolor
9.7	5.1	Virginica
10.7	7.8	Virginica
10.1	5.0	Virginica
6.2	7.7	Setosa
7.5	8.7	Setosa
5.5	5.3	Setosa
8.1	7.5	Virginica
8.0	3.3	Versicolor
8.2	6.8	Virginica
8.2	4.5	Virginica
5.6	4.3	Virginica
6.4	4.2	Virginica
6.1	7.3	Setosa
8.7	6.1	Virginica
8.6	6.4	Versicolor
6.8	5.7	Versicolor
6.1	6.9	Versicolor
8.7	3.7	Virginica
7.2	3.0	Virginica
7.4	4.2	Setosa
10.8	6.9	Virginica
7.2	7.9	Setosa
5.7	3.6	Versicolor
8.9	6.0	Virginica
6.3	5.0	Setosa
9.5	3.9	Versicolor
