sepal.length	sepal.width	variety
8.7	5.4	Setosa
5.5	3.5	Setosa
9.9	8.2	Setosa
10.0	6.5	Virginica
10.3	7.7	Virginica
7.6	3.9	Setosa
12.2	5.3	Virginica
9.6	5.0	Versicolor
5.6	5.0	Versicolor
9.3	6.7	Virginica
10.3	6.7	Versicolor
8.7	7.7	Virginica
7.6	4.4	Setosa
7.1	7.3	Setosa
8.4	5.1	Virginica
9.0	3.4	Versicolor
7.7	5.1	Virginica
6.7	6.5	Virginica
6.6	6.1	Setosa
6.6	3.5	Setosa
10.8	4.2	Virginica
4.9	7.5	Setosa
9.5	4.5	Setosa
10.4	5.8	Virginica
5.9	7.0	Versicolor
7.6	5.3	Versicolor
6.7	5.6	Setosa
4.9	7.6	Setosa
8.6	7.1	Virginica
8.9	6.0	Versicolor
7.3	7.9	Setosa
8.7	6.8	Virginica
6.3	5.0	Versicolor
5.8	3.7	Virginica
11.2	5.1	Versicolor
5.7	3.8	Setosa
10.4	5.3	Virginica
9.1	7.3	Setosa
10.4	3.7	Versicolor
8.8	5.2	Versicolor
6.9	3.9	Setosa
8.3	2.6	Versicolor
10.1	7.0	Virginica
6.9	5.2	Versicolor
7.4	3.1	Setosa
