sepal.length	sepal.width	variety
6.0	4.5	Versicolor
5.3	5.0	Setosa
5.9	3.1	Setosa
11.7	7.7	Virginica
7.6	5.1	Setosa
8.5	6.0	Virginica
5.7	4.3	Versicolor
7.8	4.4	Setosa
9.4	4.9	Setosa
7.2	6.9	Setosa
5.5	6.9	Versicolor
5.1	4.6	Setosa
5.9	7.5	Virginica
5.2	7.2	Setosa
6.6	5.0	Setosa
6.6	6.9	Versicolor
8.1	3.7	Versicolor
9.2	5.1	Virginica
10.2	3.4	Versicolor
9.0	6.7	Versicolor
9.0	6.7	Setosa
9.5	5.5	Setosa
10.1	2.8	Versicolor
6.7	7.4	Versicolor
8.2	5.9	Virginica
10.3	4.4	Virginica
8.1	6.4	Setosa
9.2	6.6	Versicolor
9.9	6.4	Setosa
8.6	7.0	Versicolor
9.7	7.8	Setosa
5.0	8.0	Setosa
10.0	6.9	Versicolor
5.7	6.6	Setosa
9.8	7.1	Versicolor
8.0	4.8	Versicolor
5.4	3.5	Setosa
8.7	7.6	Virginica
5.4	4.4	Setosa
11.4	7.2	Virginica
8.2	3.8	Virginica
11.0	7.5	Virginica
5.5	7.4	Setosa
6.5	7.4	Setosa
6.1	4.8	Setosa
