petal.length	variety
4.3	Versicolor
5.6	Virginica
2.2	Setosa
5.0	Versicolor
6.2	Virginica
5.4	Virginica
5.0	Versicolor
10.3	Virginica
5.9	Versicolor
1.5	Setosa
3.1	Setosa
6.5	Versicolor
5.9	Versicolor
6.2	Setosa
3.2	Setosa
2.4	Setosa
4.9	Versicolor
6.8	Versicolor
5.2	Versicolor
5.1	Setosa
9.9	Virginica
6.6	Versicolor
8.5	Versicolor
1.8	Setosa
6.1	Setosa
5.5	Versicolor
5.0	Setosa
8.3	Virginica
4.1	Setosa
9.1	Virginica
5.3	Virginica
4.5	Setosa
9.2	Virginica
8.7	Virginica
7.0	Virginica
3.5	Setosa
6.4	Virginica
5.2	Versicolor
4.6	Versicolor
10.4	Virginica
6.3	Virginica
7.1	Versicolor
4.4	Setosa
1.4	Setosa
5.3	Virginica
