sepal.length	sepal.width	variety
6.8	5.7	Virginica
8.7	6.0	Virginica
10.9	5.7	Virginica
7.9	3.4	Setosa
8.0	5.5	Setosa
10.5	3.5	Virginica
6.2	6.3	Virginica
10.7	5.0	Virginica
8.8	4.3	Virginica
7.8	7.0	Virginica
7.8	7.6	Setosa
7.0	4.0	Virginica
7.1	5.1	Setosa
6.6	7.5	Virginica
9.2	5.1	Virginica
4.8	4.9	Setosa
5.7	4.8	Versicolor
8.1	3.9	Setosa
9.1	7.4	Versicolor
6.1	5.7	Setosa
6.8	7.0	Setosa
11.2	5.1	Versicolor
10.2	7.0	Virginica
5.6	8.0	Setosa
5.8	3.7	Virginica
10.8	5.9	Virginica
5.0	2.0	Versicolor
9.2	5.4	Setosa
8.1	7.0	Versicolor
7.7	6.5	Versicolor
5.8	4.7	Versicolor
9.1	6.5	Versicolor
8.0	3.0	Virginica
8.4	6.9	Setosa
8.9	6.7	Virginica
7.4	5.8	Virginica
7.0	6.4	Versicolor
7.0	5.8	Versicolor
9.6	7.5	Virginica
8.7	4.3	Virginica
10.7	4.1	Versicolor
9.0	7.6	Setosa
9.4	4.4	Versicolor
9.9	5.2	Versicolor
9.4	5.0	Virginica
