sepal.length	sepal.width	variety
7.6	5.8	Setosa
8.9	5.1	Virginica
7.7	2.6	Versicolor
7.1	2.8	Versicolor
11.1	5.0	Virginica
9.0	5.2	Setosa
7.2	6.6	Virginica
6.8	5.5	Setosa
8.1	3.7	Setosa
5.4	2.9	Versicolor
9.0	6.3	Setosa
9.7	5.1	Versicolor
10.7	3.3	Virginica
10.2	2.9	Versicolor
8.5	7.2	Virginica
8.0	5.0	Setosa
8.7	7.9	Virginica
5.5	4.7	Setosa
10.5	7.7	Versicolor
4.6	7.1	Setosa
8.8	5.5	Setosa
5.6	7.0	Setosa
6.8	3.2	Versicolor
9.8	3.5	Virginica
8.0	6.4	Setosa
10.2	6.8	Versicolor
6.3	6.9	Virginica
6.4	5.5	Versicolor
10.4	4.1	Virginica
5.6	4.1	Setosa
6.5	4.2	Versicolor
4.9	7.2	Setosa
6.3	3.6	Versicolor
8.6	3.3	Virginica
6.7	3.5	Virginica
9.0	3.2	Versicolor
7.0	4.6	Setosa
6.7	5.7	Versicolor
10.7	4.0	Virginica
8.3	6.5	Setosa
6.7	3.9	Versicolor
9.0	5.4	Versicolor
6.1	7.0	Versicolor
9.5	5.9	Setosa
7.5	5.4	Versicolor
