sepal.length	sepal.width	variety
9.6	4.0	Setosa
7.1	7.1	Setosa
11.9	6.8	Virginica
6.7	3.4	Versicolor
5.5	6.4	Setosa
9.6	2.9	Versicolor
8.9	6.3	Virginica
8.2	3.5	Virginica
11.2	4.3	Virginica
7.3	3.4	Virginica
8.2	5.0	Versicolor
9.8	7.2	Virginica
5.4	6.9	Versicolor
7.1	5.3	Setosa
6.9	3.5	Virginica
7.7	8.4	Setosa
6.8	3.8	Virginica
8.7	4.1	Setosa
5.4	7.2	Setosa
9.8	2.7	Versicolor
9.1	7.5	Versicolor
6.4	3.5	Versicolor
8.2	4.3	Virginica
6.6	7.8	Setosa
10.9	4.7	Versicolor
6.8	4.1	Setosa
6.1	6.4	Setosa
8.7	7.5	Versicolor
9.6	8.2	Setosa
8.5	4.5	Setosa
9.7	7.9	Virginica
10.3	7.3	Virginica
9.5	5.4	Versicolor
8.0	6.9	Versicolor
8.2	4.6	Virginica
6.9	6.4	Setosa
5.9	3.9	Setosa
10.3	5.8	Versicolor
8.6	7.4	Versicolor
10.4	6.4	Versicolor
8.9	7.1	Virginica
7.2	4.2	Versicolor
9.4	6.1	Virginica
7.0	3.5	Setosa
10.8	5.5	Virginica
