sepal.length	sepal.width	variety
7.8	6.2	Virginica
8.4	6.5	Setosa
6.4	3.7	Virginica
7.8	2.3	Versicolor
5.5	6.0	Versicolor
10.5	4.8	Versicolor
7.4	7.4	Setosa
9.6	5.2	Versicolor
8.7	6.4	Virginica
9.7	3.8	Setosa
5.1	3.8	Setosa
7.1	6.5	Setosa
10.5	4.2	Virginica
11.3	3.4	Virginica
9.7	3.2	Virginica
5.7	3.5	Virginica
8.8	6.8	Virginica
7.0	3.0	Virginica
9.5	5.1	Versicolor
6.1	7.5	Versicolor
5.0	5.2	Setosa
8.5	2.7	Versicolor
5.8	2.6	Versicolor
8.8	4.2	Virginica
10.9	6.7	Versicolor
8.7	3.8	Virginica
8.7	7.3	Versicolor
5.4	7.4	Setosa
7.3	7.1	Setosa
7.3	6.5	Setosa
8.9	6.9	Versicolor
9.7	5.1	Versicolor
10.7	7.0	Virginica
7.6	4.1	Setosa
9.7	8.3	Virginica
9.7	5.9	Setosa
8.5	3.9	Setosa
11.1	5.5	Virginica
6.9	7.6	Virginica
8.7	4.3	Virginica
6.4	3.5	Versicolor
8.8	4.4	Virginica
8.7	8.1	Setosa
7.4	7.6	Setosa
10.0	8.7	Setosa
