sepal.length	sepal.width	variety
7.5	5.0	Virginica
9.4	6.8	Virginica
6.1	8.1	Setosa
8.8	3.7	Setosa
6.6	6.0	Setosa
10.2	3.5	Virginica
6.4	4.9	Versicolor
10.3	3.5	Virginica
8.3	7.4	Virginica
9.5	3.2	Versicolor
6.9	6.4	Versicolor
8.6	6.0	Versicolor
6.2	8.9	Setosa
10.4	5.7	Versicolor
7.6	3.4	Versicolor
5.6	4.7	Setosa
7.1	7.8	Setosa
7.9	7.3	Virginica
10.3	6.9	Virginica
9.8	3.8	Virginica
11.1	4.5	Virginica
8.1	3.6	Virginica
10.3	7.5	Virginica
8.3	6.5	Setosa
9.8	4.7	Virginica
7.4	7.6	Virginica
10.4	4.0	Virginica
8.4	6.2	Setosa
10.1	5.9	Versicolor
6.2	4.6	Setosa
6.3	4.2	Virginica
8.0	7.7	Versicolor
5.9	3.6	Setosa
9.2	3.2	Setosa
8.9	3.6	Virginica
6.4	4.5	Versicolor
9.4	5.3	Virginica
7.6	7.5	Virginica
7.5	5.0	Setosa
8.2	5.1	Virginica
5.9	6.4	Setosa
8.0	6.0	Versicolor
6.7	6.5	Virginica
9.3	3.7	Virginica
12.1	6.5	Virginica
