petal.width	variety
2.1	Virginica
2.5	Versicolor
1.1	Versicolor
2.1	Virginica
4.8	Setosa
3.7	Versicolor
4.6	Virginica
2.3	Setosa
2.2	Virginica
3.2	Setosa
3.4	Virginica
4.8	Virginica
4.9	Versicolor
4.8	Setosa
4.8	Virginica
5.5	Versicolor
5.0	Versicolor
2.4	Versicolor
2.0	Versicolor
5.1	Virginica
2.0	Virginica
5.5	Versicolor
0.7	Setosa
2.7	Setosa
3.8	Virginica
0.1	Setosa
2.0	Virginica
1.3	Setosa
3.6	Setosa
3.9	Setosa
5.8	Virginica
4.3	Versicolor
4.0	Versicolor
3.9	Versicolor
4.7	Virginica
4.4	Virginica
3.3	Versicolor
4.7	Versicolor
2.3	Setosa
0.7	Setosa
4.7	Setosa
4.8	Versicolor
3.1	Versicolor
5.5	Virginica
5.3	Virginica
