petal.width	variety
3.7	Setosa
1.9	Versicolor
2.3	Virginica
3.5	Virginica
0.8	Setosa
1.7	Setosa
1.2	Setosa
2.9	Versicolor
5.9	Versicolor
4.2	Setosa
0.2	Setosa
2.1	Setosa
2.6	Versicolor
2.2	Setosa
3.7	Setosa
3.6	Setosa
5.1	Virginica
5.5	Versicolor
4.5	Virginica
3.2	Versicolor
6.1	Virginica
5.9	Versicolor
3.8	Virginica
1.7	Versicolor
2.2	Setosa
4.4	Setosa
5.8	Virginica
6.3	Virginica
5.4	Virginica
3.8	Versicolor
1.7	Versicolor
4.3	Setosa
3.6	Virginica
6.0	Versicolor
5.8	Virginica
5.9	Versicolor
3.3	Versicolor
5.3	Virginica
1.7	Setosa
3.7	Setosa
4.8	Versicolor
6.3	Virginica
4.4	Virginica
3.0	Virginica
3.3	Versicolor
