petal.width	variety
1.7	Setosa
1.8	Versicolor
0.7	Setosa
4.3	Virginica
3.7	Setosa
1.5	Virginica
6.8	Virginica
6.3	Virginica
4.0	Virginica
2.2	Setosa
5.4	Virginica
3.2	Setosa
6.9	Virginica
3.1	Setosa
3.5	Virginica
5.7	Versicolor
2.4	Virginica
4.7	Versicolor
2.8	Setosa
4.6	Virginica
2.3	Setosa
4.1	Versicolor
0.7	Setosa
2.5	Versicolor
4.1	Versicolor
2.7	Virginica
3.3	Versicolor
0.8	Setosa
4.4	Setosa
1.8	Versicolor
3.1	Setosa
2.5	Versicolor
4.6	Virginica
1.8	Versicolor
3.4	Virginica
3.7	Setosa
3.7	Setosa
3.7	Setosa
3.5	Virginica
1.8	Virginica
3.3	Versicolor
4.0	Versicolor
1.1	Setosa
1.9	Setosa
3.8	Versicolor
