petal.width	variety
6.3	Virginica
5.3	Versicolor
3.6	Virginica
2.9	Setosa
3.9	Versicolor
0.6	Setosa
2.8	Virginica
4.5	Versicolor
2.5	Virginica
3.6	Setosa
2.3	Versicolor
2.1	Virginica
3.3	Versicolor
6.8	Virginica
3.5	Versicolor
6.0	Virginica
5.2	Virginica
4.3	Virginica
4.2	Versicolor
4.2	Setosa
2.7	Setosa
2.8	Versicolor
4.5	Virginica
1.6	Setosa
4.5	Virginica
4.3	Virginica
0.7	Setosa
3.5	Versicolor
4.2	Setosa
2.7	Setosa
3.0	Versicolor
3.9	Setosa
3.4	Virginica
4.0	Versicolor
1.2	Versicolor
3.8	Versicolor
2.4	Setosa
2.0	Versicolor
0.1	Setosa
0.7	Setosa
3.6	Versicolor
3.5	Versicolor
3.3	Setosa
0.9	Setosa
2.5	Versicolor
