petal.width	variety
2.8	Versicolor
4.5	Versicolor
2.7	Versicolor
1.8	Setosa
4.8	Virginica
3.3	Setosa
1.7	Setosa
3.7	Virginica
2.2	Setosa
4.7	Setosa
6.4	Virginica
1.3	Versicolor
5.8	Virginica
2.9	Versicolor
2.3	Virginica
0.6	Setosa
4.9	Virginica
3.7	Setosa
4.2	Setosa
3.4	Virginica
3.8	Versicolor
4.8	Versicolor
3.4	Virginica
3.7	Setosa
6.0	Virginica
1.2	Setosa
2.9	Setosa
6.2	Virginica
5.2	Versicolor
0.9	Setosa
2.6	Versicolor
0.8	Setosa
4.2	Versicolor
3.7	Setosa
3.5	Versicolor
2.8	Versicolor
4.1	Setosa
5.9	Virginica
3.3	Setosa
1.3	Versicolor
1.1	Setosa
3.0	Virginica
1.9	Versicolor
6.3	Virginica
3.0	Versicolor
