petal.width	variety
4.3	Virginica
2.3	Virginica
2.9	Setosa
5.5	Versicolor
4.8	Versicolor
1.0	Versicolor
6.8	Virginica
3.2	Setosa
3.9	Setosa
2.1	Virginica
2.8	Virginica
3.4	Virginica
3.2	Setosa
4.4	Virginica
3.1	Versicolor
1.2	Setosa
3.0	Versicolor
4.9	Virginica
5.3	Virginica
5.8	Versicolor
1.4	Setosa
4.5	Versicolor
3.2	Setosa
3.5	Versicolor
5.3	Versicolor
4.7	Setosa
1.1	Setosa
4.8	Virginica
4.2	Versicolor
5.6	Versicolor
2.7	Setosa
0.7	Setosa
3.9	Virginica
5.0	Versicolor
2.1	Virginica
5.0	Versicolor
5.7	Versicolor
3.8	Virginica
2.9	Setosa
2.2	Setosa
5.4	Virginica
2.0	Virginica
1.8	Setosa
2.8	Virginica
2.1	Setosa
